,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
173,ElevenZeb,"Truth-seeker, ever-questioning, ever-learning, ever-researching, ever delving further and deeper, ever trying to 'figure it out'. Animal advocate","Queensland, Australia",150,74,609,1,"Just in case any #Australia missed it #ahpra was put in the hands of #who of the long weekend. The #australianGP health system now is legally under the doctrine of #WHO  
😀 Goodnight (literally) Australia","['Australia', 'ahpra', 'who', 'australianGP']"
174,inquisitorrex,Concerned,,781,372,27998,1,"@AusElectoralCom How about us not having to 'stop'? 

Instead how about the next govt actually does something and works with you to make it ILLEGAL to lie in election advertising?

With a fine of one million dollars per infringement.

Does that work for you?

#Australia #ausvotes #AustralianGP https://t.co/JSxmCOfFZZ",[]
175,LucianoQuaranta,Appasionato di Aeronautica e di spazi aerei.Amo i velivoli Eurofighter ed il 36 Stormo🏹🦅@italianairforce❤️Tifoso di @valeyellow46 @scuderiaferrari @sscnapoli,"Sala Consilina, Vallo di Diano",1326,3463,353531,1,W13 vs F1-75  DRS #F1 #australianGP https://t.co/sZOTERiTxC,"['F1', 'australianGP']"
176,Formulemur,Adult - 🇺🇸 - Aspiring Marketer for #F1 & #NFL - #RedBull & #Bengals Fan - Marketing Intern - SP11 | MS47 | MV1 - PFP: @IceFlare0714 - Banner: @LeBeebs and I,Florida,983,485,15914,82,"The formula 1 performance spectrum. 

#f1 #formula1 #charlesleclerc #christianhorner #georgerussell #sebastianvettel #australiangp https://t.co/SSs3v1wUK1","['f1', 'formula1', 'charlesleclerc', 'christianhorner', 'georgerussell', 'sebastianvettel']"
177,jakubsmetana48,",,Second place is just the first place loser''
- Dale Earnhardt
-------
📝 #48
-------
NASCAR - 76 wins
F1 - 7 wins
-------
https://t.co/J3JubNhk5I.…",Praha,523,32,533,1,"⭐ DRIVER OF THE RACE - 🇦🇺 AUSTRALIAN EDITION

🤝 Congrats @jakubsmetana48 #VRRRN

#rFactor2 #simracing #racingleague #esport #gaming #esports #driveroftherace #ScuderiaFerrari #AustralianGP https://t.co/TJAu4l9yzR","['VRRRN', 'rFactor2', 'simracing', 'racingleague']"
178,Riverru59977251,Lover of Animals,,22,0,1486,0,"#UkraineUnderAttack  #StandWithUkraine #UkraineWar #Switzerland #australianGP Why can't 3rd party country's vacation cruise ships go to Mariupol to pick up 125,000 people. Cruise ships are non threatening and can move more safely by water out of Ukraine.","['UkraineUnderAttack', 'StandWithUkraine', 'UkraineWar', 'Switzerland', 'australianGP']"
179,Shikahebi,You can’t be what you don’t see.,日本 鹿児,1617,965,58876,36,😂😂 LOL so cool #Vettel have enjoying his #F1 ride but can buy the #scooter now because got fined 5000 💰💵💸💲#AustralianGP #AusGP https://t.co/nYYD2pt1Wr,"['Vettel', 'F1', 'scooter', 'AustralianGP']"
180,TheSwedishBot,Hej! I am the Swedish Twitter Bot. I retweet hourly #Sweden and #Sverige 🇸🇪 Provided by @michalspano,Sweden,1,117,6813,1,"#australianGP #Sweden #Norway #UAE #Switzerland Why can't 3rd party country's vacation cruise ships go to Mariupol to pick up 125,000 people. Cruise ships are non threatening and can move more safely by water out of Ukraine.","['australianGP', 'Sweden', 'Norway', 'UAE', 'Switzerland']"
181,Riverru59977251,Lover of Animals,,22,0,1486,1,"#australianGP #Sweden #Norway #UAE #Switzerland Why can't 3rd party country's vacation cruise ships go to Mariupol to pick up 125,000 people. Cruise ships are non threatening and can move more safely by water out of Ukraine.","['australianGP', 'Sweden', 'Norway', 'UAE', 'Switzerland']"
182,SMB_63,,Jeddah,70,16,199,0,Race Highlights | 2022 Australian Grand Prix https://t.co/RxspUdfCPN #F1 #Formula1 #FormulaOne #australianGP,"['F1', 'Formula1', 'FormulaOne', 'australianGP']"
183,Aliozsa00,,,22,0,5,5003,"Happy to be back on the podium! Its a shame that we lost Max. It was an important day for the championship. We know there’s plenty of work to do. Lets go @redbullracing 👊🏻
 #AustralianGP https://t.co/LQ10DZ0mty",[]
184,v_racing_nation,Simracing League,,12,21,254,1,"⭐ DRIVER OF THE RACE - 🇦🇺 AUSTRALIAN EDITION

🤝 Congrats @jakubsmetana48 #VRRRN

#rFactor2 #simracing #racingleague #esport #gaming #esports #driveroftherace #ScuderiaFerrari #AustralianGP https://t.co/TJAu4l9yzR","['VRRRN', 'rFactor2', 'simracing', 'racingleague', 'esport', 'gaming', 'esports', 'driveroftherace', 'ScuderiaFerrari', 'AustralianGP']"
185,AffeliateM,"affiliate marketing
marketing
affiliate marketing on facebook marketplace,affiliate marketing on facebook,affiliate marketing,affiliate marketing for beginners,",,3,112,168,0,"I found a nice competition that you can participate in if you want (just Australia)
#Australia #Dyson #australianGP  #Fluffy #LeadersDebate #MoonKnight
You Need Just Enter Your Details to Get The Best Deal on the Dyson V11!
Link: https://t.co/4Mi3Y4XAyP https://t.co/8349GKMSip","['Australia', 'Dyson', 'australianGP', 'Fluffy', 'LeadersDebate', 'MoonKnight']"
186,mnfldwiyanto,Mil,,81,52,190,1600,Max vs Charles rivalry in F1 will be more intense than Prost vs Senna / Schumacher vs Senna/ Nico vs Lewis . Bring it on. We are ready.. #AustralianGP #redbullracing #Scuderiaferrari https://t.co/t6e6KPZ0dq,[]
187,JunaidSamodien_,"EAT, SLEEP, BREATHE Motorsport | Writer of RX content | #WorldRX | #F1 | DM me for email address | #KeepFightingMichael #JB17Forever #AH19",Somewhere ,1088,6196,596049,0,"Albon's Williams was randomly chosen for extensive physical inspections after the #AustralianGP 

Inspected parts: steering column, the power assisted steering rack, track rods, hydraulic lines and reservoirs as well as all attached actuators, sensors and their loom routing. https://t.co/aT5spRhhBf",['AustralianGP']
188,speedpunks_nft,The SpeedPunks are here for all racing fans! Check discord https://t.co/NJMnxYuTWy and objkt: https://t.co/pdut7pfCrr,,64,94,134,1,"Lewis Hamilton - Checkered Flag Set - #/5, only 2 available at base price: https://t.co/IjkEdWcE0W

#NFT #NFTCommunity #objkt #tezosnft #F1 #Formula1 #AustralianGP #ImolaGP https://t.co/PKWBujQpaV","['NFT', 'NFTCommunity', 'objkt', 'tezosnft', 'F1', 'Formula1', 'AustralianGP', 'ImolaGP']"
189,Isa23Barragan,"AA23 CL16 FA14 JB17 | Fan de Chila Marquez y Renzo Bacchia | MQM Designer  IG: Isaias_Barragan55
Diseñador Multimedial",Lanus,765,283,5147,2,"Albon’s Williams was randomly chosen after #AustralianGP to make some physical inspections as steering column, power assisted steering rack, track rods, hydraulic lines and reservoirs…

All compounds were found to be in compliance with 2022 rules 👍🏻 https://t.co/7XcpsVwxAi",['AustralianGP']
190,sergiorf97,"FIA F1 Accredited and Director at Formula Rapida. RMA, FCB and RCDE ⚽️journalist at @diario_uf. Rolex F1 2020 Guide Member","Barcelona, Cataluña",667,7319,18782,2,"Albon’s Williams was randomly chosen after #AustralianGP to make some physical inspections as steering column, power assisted steering rack, track rods, hydraulic lines and reservoirs…

All compounds were found to be in compliance with 2022 rules 👍🏻 https://t.co/7XcpsVwxAi",['AustralianGP']
191,JUSTEIRVING,🏈🏀🏎🏁 #SFV Fan👊🏾 Mangas addict ☺️ #TeamLH #LH100 Sir @LewisHamilton,"LYON, Rhône-Alpes, France",1264,936,175398,4,"George Russell says Lewis Hamilton just “doesn’t give up”, so he had to keep pushing if he “wanted a shot at keeping him behind”.

#F1 #TeamLH #GR63 #AustralianGP
https://t.co/dagTHPw6Lw",[]
192,f1clintashas,"#SEBASTIANVETTEL; i was racing i was faster i passed him i wonㅤㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤㅤㅤㅤrp, daniel brühl, marvel, royals, RM and f1 girl. 100222",20  she; pedro's nat—3012 ;mv1,703,424,68570,82,"The formula 1 performance spectrum. 

#f1 #formula1 #charlesleclerc #christianhorner #georgerussell #sebastianvettel #australiangp https://t.co/SSs3v1wUK1","['f1', 'formula1', 'charlesleclerc', 'christianhorner', 'georgerussell', 'sebastianvettel']"
193,T___reg_infrid,Stud BSc Biologies. libertas et veritas. Eternal Spirit in an Infinite Universe. Master of Cheesecake Sandgroper NEVER SURRENDER.  I STAND for 🌏 & Oz,Oz,260,181,1963,1,"Just in case any #Australia missed it #ahpra was put in the hands of #who of the long weekend. The #australianGP health system now is legally under the doctrine of #WHO  
😀 Goodnight (literally) Australia","['Australia', 'ahpra', 'who', 'australianGP', 'WHO']"
194,iamfreezy186,🛡guard your heart❤ above all else for it determines the course👣of your life♥🖤✨,"Bulawayo, Zimbabwe",580,667,11086,26,"Karen Horner said he’d “rather fix a fast car than make a slow and reliable one fast.”
Meanwhile the response by George 😭🤭
#MercedesAMGF1 #GeorgeRussell #redbullracing #AustralianGP #F1 https://t.co/B0w8s3Qk4f",[]
195,RemyLemina_,Olympique de Marseille ⭐️  Barça Femeni 🏆,"Marseille, France",310,56,6026,277,"“We need to go for the fastest lap at the end”

#f1 #formula1 #charlesleclerc #scuderiaferrari #australiangp https://t.co/6Hd07Es0Rg","['f1', 'formula1', 'charlesleclerc', 'scuderiaferrari', 'australiangp']"
196,giri_shastri,"Are you looking for the Best Astrologers in India, USA, UK, Australia?  Giri Raj Shastri- the famous and best astrologer to get genuine and guaranteed Solution",India,183,5,219,0,"Love Problem Solution in Australia
https://t.co/1uaeybnZ8r

#loveproblesolutioninaustralia #Australia 
#australianGP #Australian #australiangirl  #GiriRajShastri https://t.co/V7hoQtCyKb","['loveproblesolutioninaustralia', 'Australia', 'australianGP', 'Australian', 'australiangirl', 'GiriRajShastri']"
197,DANIELEALOFAN,Appassionato di tecnica e aerodinamica della F1 McLaren supporter 🧡 Max Verstappen 1️⃣🇳🇱,"Varese, Lombardia",106,621,17681,1,W13 vs F1-75  DRS #F1 #australianGP https://t.co/sZOTERiTxC,"['F1', 'australianGP']"
198,T___reg_infrid,Stud BSc Biologies. libertas et veritas. Eternal Spirit in an Infinite Universe. Master of Cheesecake Sandgroper NEVER SURRENDER.  I STAND for 🌏 & Oz,Oz,260,181,1963,1,"The New Australian Flag
&lt;we are screwed&gt;
#ahpra #who #australianGP #ausgov #Constitution #covidrestrictions #LiberalLogic #ScottyDoesNothing https://t.co/29qTiKrpUA","['ahpra', 'who', 'australianGP', 'ausgov', 'Constitution', 'covidrestrictions', 'LiberalLogic', 'ScottyDoesNothing']"
199,DeEchteTroyski,"Tweet voornamelijk over F1 en af en toe andere onderwerpen. Verbinding is beter dan verdeeldheid, vrijheid van meningsuiting is een basisrecht.#MF1GA",Site:,127,160,7317,0,"@MattyWTF1 Its been a month after boycotting both the #SaudiAarabianGP and #AustralianGP, so im very excited to watch the GP at Imola. 2 things though: Sprintraces dont belong into F1 and i still prefer the race at Imola to be called the #SanMarinoGP instead of the @formulaAMELIA-RomagnaGP.","['SaudiAarabianGP', 'AustralianGP', 'SanMarinoGP']"
200,dhaileyft,Real estate and Crypto Investor 📊 open to learning #Nft #Saitama 📉,"Perth, Western Australia",437,418,150,0,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary #australianGP #Aussie #Brisbane #GoldCoastNews #Australia #viral https://t.co/z0QgUa3yUD,"['MyTwitterAnniversary', 'australianGP', 'Aussie', 'Brisbane', 'GoldCoastNews', 'Australia', 'viral']"
201,alberto93580681,Apoyando la 4T si señor,"Phoenix, AZ",6928,7228,17360,1417,"We gave it all! Leclerc put a great lap. 
From third in the grid we’re in the mix for tomorrow’s race. We’ll try out best to go up! #AustralianGP https://t.co/KpLxGIlHM6",[]
202,alberto93580681,Apoyando la 4T si señor,"Phoenix, AZ",6928,7228,17360,5003,"Happy to be back on the podium! Its a shame that we lost Max. It was an important day for the championship. We know there’s plenty of work to do. Lets go @redbullracing 👊🏻
 #AustralianGP https://t.co/LQ10DZ0mty",[]
203,Shivang158,,,139,8,579,22,"Which country will host the inaugural #ICC U-19 Women's T20 WC?
- #SouthAfrica

Who become the 1st batter to retire out in #IPL?
- #RavichandranAshwin

Who wins the F1 #AustralianGP 2022?
- #CharlesLeclerc

Who has sworn in as new Home Minister of #AndhraPradesh?
- #TanetiVanita","['ICC', 'SouthAfrica']"
204,LucianoQuaranta,Appasionato di Aeronautica e di spazi aerei.Amo i velivoli Eurofighter ed il 36 Stormo🏹🦅@italianairforce❤️Tifoso di @valeyellow46 @scuderiaferrari @sscnapoli,"Sala Consilina, Vallo di Diano",1326,3463,353531,4,"After two poor races to start the season, the #AustralianGP really looked like a step in the right direction for McLaren. 

How did the team manage to turn things around quite so drastically - and what does it mean going forwards? 

🖥️ https://t.co/3YmLm5FTpR https://t.co/lw1Vk9sx6O",['AustralianGP']
205,irviingztb,"Guerrero, MX 🇲🇽 | 🔜 L.E.O | Creador y fundador de @infoazultv • IG: @irviingztb | Red Bull 🔝🏎 cruzazulfc 🏆💙⚽️ • • #JuntosPorLaDécima",,32,3,32,5003,"Happy to be back on the podium! Its a shame that we lost Max. It was an important day for the championship. We know there’s plenty of work to do. Lets go @redbullracing 👊🏻
 #AustralianGP https://t.co/LQ10DZ0mty",[]
206,MEMO_7202,,MEXICO,2348,345,62392,1417,"We gave it all! Leclerc put a great lap. 
From third in the grid we’re in the mix for tomorrow’s race. We’ll try out best to go up! #AustralianGP https://t.co/KpLxGIlHM6",[]
207,MEMO_7202,,MEXICO,2348,345,62392,5003,"Happy to be back on the podium! Its a shame that we lost Max. It was an important day for the championship. We know there’s plenty of work to do. Lets go @redbullracing 👊🏻
 #AustralianGP https://t.co/LQ10DZ0mty",[]
208,XeronBot,"Beep! Boop!
I am a Bot that likes and retweets latest tweets with #100DaysOfCode",Crawling Twitter,1,1049,291436,3,"Get Competent Writing Services at Affordable Rates
#assignment
#homework 
#online class
#research paper 
#pay history
#essay
#math
#Literature
#Discussions
#essaypay
#100DaysOfCode
#WomenWhoCode
#WillSmith 
#USA
#Ukraina 
#uk
#UAE 
#AustralianGP","['assignment', 'homework', 'online', 'research', 'pay']"
209,WriteMyEssays__,"we are qualified writers offering help in homework, PowerPoint presentation, assignments and Essays. Email crucialessays@gmail.com
WhatsApp +1 (779)249-0214","Minneapolis, MN",17457,16109,49296,3,"Get Competent Writing Services at Affordable Rates
#assignment
#homework 
#online class
#research paper 
#pay history
#essay
#math
#Literature
#Discussions
#essaypay
#100DaysOfCode
#WomenWhoCode
#WillSmith 
#USA
#Ukraina 
#uk
#UAE 
#AustralianGP","['assignment', 'homework', 'online', 'research', 'pay', 'essay', 'math', 'Literature', 'Discussions', 'essaypay', '100DaysOfCode', 'WomenWhoCode', 'WillSmith', 'USA', 'Ukraina', 'uk', 'UAE', 'AustralianGP']"
210,cargoma,🇲🇽🇺🇸 censurado....,,521,217,2046,0,@formuIakatie I think #Tifosi is going through a crucial time in the season and the bad results at the #australianGP for #CarlosSainz hurt him big time! If I was #MattiaBinotto I’d let them race equally 💥,"['Tifosi', 'australianGP', 'CarlosSainz', 'MattiaBinotto']"
211,RosarioGiuliana,F1 Technical Analyst and Illustrator | https://t.co/xfU7CYKbTb | https://t.co/hiL0DAoyxs,,1009,2379,1226,4,"After two poor races to start the season, the #AustralianGP really looked like a step in the right direction for McLaren. 

How did the team manage to turn things around quite so drastically - and what does it mean going forwards? 

🖥️ https://t.co/3YmLm5FTpR https://t.co/lw1Vk9sx6O",['AustralianGP']
212,FlaminiaNotari1,,,117,10,833,41,"Charles come noi fissato con As It Was di Harry Styles
 #AustralianGP #AusGP #ferrari #Leclerc https://t.co/gPA7q1hivg","['AustralianGP', 'AusGP', 'ferrari', 'Leclerc']"
213,fabytetta051,,,184,17,5601,41,"Charles come noi fissato con As It Was di Harry Styles
 #AustralianGP #AusGP #ferrari #Leclerc https://t.co/gPA7q1hivg","['AustralianGP', 'AusGP', 'ferrari', 'Leclerc']"
214,Safcar60,"Widow, 77yrs young, four children and 16 grandchildren so my life is full. Love F 1.","Healey, England",157,389,13400,4,"George Russell says Lewis Hamilton just “doesn’t give up”, so he had to keep pushing if he “wanted a shot at keeping him behind”.

#F1 #TeamLH #GR63 #AustralianGP
https://t.co/dagTHPw6Lw",[]
215,_Kimuhu,"Before you Impress, Feed your Family First.","Nairobi, Kenya",1111,481,7315,10,"Iphones available
Contact 0720001256 or https://t.co/xYRxccUBML
Visit us at kimathi street Jamia mall room no 81

#AustralianGP #UFC273 #EVEMUN blessed Sunday Jalas kenya kwanza NCIC https://t.co/2a5BtLTVC2",[]
216,Fracogliandro3,Non esistono pessime idee. Solo ottime idee eseguite in modo pessimo.,she/her,648,120,5542,41,"Charles come noi fissato con As It Was di Harry Styles
 #AustralianGP #AusGP #ferrari #Leclerc https://t.co/gPA7q1hivg","['AustralianGP', 'AusGP', 'ferrari', 'Leclerc']"
217,ArmandaGelsomin,,"Los Angeles, CA",224,1160,434238,19,"MiniDrivers - #F1 - #AustralianGP #AusGP - Race

#Leclerc #Perez #Russell

https://t.co/CPNQIsDEMp https://t.co/0JTklT3Jle","['F1', 'AustralianGP', 'AusGP', 'Leclerc', 'Perez', 'Russell']"
218,Aurora49646523,happy,,80,29,3212,41,"Charles come noi fissato con As It Was di Harry Styles
 #AustralianGP #AusGP #ferrari #Leclerc https://t.co/gPA7q1hivg","['AustralianGP', 'AusGP', 'ferrari', 'Leclerc']"
219,EddyCodoMrTaboh,,Ampang,2444,183,9630,4,"George Russell says Lewis Hamilton just “doesn’t give up”, so he had to keep pushing if he “wanted a shot at keeping him behind”.

#F1 #TeamLH #GR63 #AustralianGP
https://t.co/dagTHPw6Lw",[]
220,sunflowerliamp,🎀,,133,17,2310,41,"Charles come noi fissato con As It Was di Harry Styles
 #AustralianGP #AusGP #ferrari #Leclerc https://t.co/gPA7q1hivg","['AustralianGP', 'AusGP', 'ferrari', 'Leclerc']"
